iter	Passed	Remaining
0	1	164
1	2	132
2	3	120
3	5	126
4	6	121
5	7	115
6	8	110
7	9	104
8	9	101
9	10	98
10	11	96
11	12	93
12	13	92
13	15	92
14	16	90
15	17	90
16	18	88
17	19	87
18	20	85
19	20	83
20	21	81
21	22	80
22	23	79
23	24	78
24	25	77
25	26	76
26	28	76
27	29	75
28	30	74
29	31	73
30	32	72
31	33	71
32	34	69
33	35	68
34	36	67
35	37	66
36	38	65
37	39	64
38	40	62
39	41	62
40	42	61
41	43	60
42	44	59
43	45	58
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	55	47
54	56	46
55	57	45
56	58	43
57	59	42
58	60	41
59	61	40
60	62	39
61	63	38
62	64	37
63	65	36
64	66	35
65	67	34
66	68	33
67	69	32
68	70	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	79	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	91	11
89	92	10
90	93	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	103	0
