iter	RMSE
0	14.87724949
1	14.375068
2	13.88310183
3	13.4359674
4	13.03323781
5	12.64402635
6	12.25101443
7	11.9123101
8	11.58538022
9	11.23460805
10	10.91654922
11	10.61571969
12	10.33302776
13	10.07222298
14	9.803968352
15	9.547857123
16	9.320156182
17	9.095529825
18	8.889298574
19	8.683398254
20	8.514653197
21	8.361934749
22	8.190110114
23	8.032989484
24	7.881415817
25	7.739941868
26	7.607608533
27	7.508673995
28	7.394071749
29	7.27982901
30	7.180345521
31	7.08512588
32	6.993027146
33	6.90338919
34	6.820412755
35	6.742214992
36	6.663838236
37	6.597053209
38	6.533888311
39	6.468865694
40	6.410749282
41	6.362981638
42	6.297850677
43	6.253521487
44	6.203502504
45	6.162739627
46	6.110872337
47	6.071789472
48	6.027361715
49	5.986441665
50	5.950486619
51	5.92012098
52	5.886434084
53	5.845911166
54	5.811692271
55	5.787325707
56	5.760231938
57	5.737188618
58	5.712310708
59	5.687339953
60	5.663194715
61	5.640346831
62	5.614434434
63	5.591074086
64	5.575174025
65	5.553616718
66	5.534980511
67	5.51549326
68	5.502210352
69	5.484298306
70	5.470768489
71	5.457281306
72	5.442445692
73	5.429932145
74	5.416505332
75	5.396413865
76	5.381812622
77	5.369958826
78	5.357639128
79	5.344699059
80	5.341494476
81	5.330648129
82	5.321307887
83	5.310910249
84	5.303068218
85	5.291971918
86	5.281354882
87	5.27309783
88	5.264276969
89	5.256323422
90	5.248777036
91	5.242325811
92	5.237348573
93	5.233948396
94	5.227238773
95	5.221586464
96	5.21469013
97	5.214205327
98	5.208555606
99	5.200573453
